ID,Grade,Term_GPA,Course,Name,Age,Attendance,Gender,Latino,Race,ZIP,LAT,LNG,id
2016000042,0.0,1.44,ECO 115,Principles of Macroeconomics,20,50.0,2,1,1,92592,33.511228,-117.042396,81
2016000042,2.3,1.44,MGT 100,Foundations of Business,20,94.12,2,1,1,92592,33.511228,-117.042396,76
2016000042,1.7,1.44,WRI 090,Intermediate Composition,20,81.48,2,1,1,92592,33.511228,-117.042396,54
2016000043,4.0,3.95,FRS 100,Freshman Seminar,20,100.0,3,0,1,95370,37.984549,-120.349264,12
2016000043,4.0,3.95,HIS 100,Introduction to Historical Study,20,100.0,3,0,1,95370,37.984549,-120.349264,20
2016000043,3.7,3.95,INT 100,Interdisciplinary Studies,20,91.18,3,0,1,95370,37.984549,-120.349264,28
2016000043,4.0,3.95,THE 100,Orthodox Christianity,20,96.67,3,0,1,95370,37.984549,-120.349264,83
2016000043,4.0,3.95,WRI 100,College Composition I,20,92.31,3,0,1,95370,37.984549,-120.349264,54
2016000043,4.0,3.95,PUB 200,Publishing Practicum,20,100.0,3,0,1,95370,37.984549,-120.349264,28
2016000043,3.7,3.08,ART 100,Intro to Studio Art &amp; Art History,20,90.91,3,0,1,95370,37.984549,-120.349264,39
2016000043,3.0,3.08,INT 110,Critical Reasoning,20,93.75,3,0,1,95370,37.984549,-120.349264,29
2016000043,3.0,3.08,LIT 201,Special Topics: The Works of JRR Tolkien,20,100.0,3,0,1,95370,37.984549,-120.349264,28
2016000043,4.0,3.08,MTH 100,College Algebra,20,88.89,3,0,1,95370,37.984549,-120.349264,67
2016000043,1.7,3.08,THE 105,New Testament,20,85.71,3,0,1,95370,37.984549,-120.349264,52
2016000043,4.0,3.68,LIT 200,Intro to Literature &amp; Creative Writing,20,100.0,3,0,1,95370,37.984549,-120.349264,28
2016000043,4.0,3.68,MUS 201,Orthodox Church Music,20,100.0,3,0,1,95370,37.984549,-120.349264,75
2016000043,3.7,3.68,SPA 100,Spanish I,20,96.55,3,0,1,95370,37.984549,-120.349264,19
2016000043,2.7,3.68,BIO 100,Natural World: Biology,20,100.0,3,0,1,95370,37.984549,-120.349264,31
2016000043,4.0,3.68,INT 200,Classical Rhetoric,20,96.3,3,0,1,95370,37.984549,-120.349264,25
2016000043,4.0,3.75,INT 210,Western Civilization &amp; the Formation of Christendom,20,97.83,3,0,1,95370,37.984549,-120.349264,20
2016000043,4.0,3.75,LIT 305,British Literature: Donne to Modernism,20,90.24,3,0,1,95370,37.984549,-120.349264,10
2016000043,3.0,3.75,SPA 105,Spanish II,20,96.77,3,0,1,95370,37.984549,-120.349264,19
2016000043,4.0,3.75,HUM 305,Literature in History,20,96.43,3,0,1,95370,37.984549,-120.349264,25
2016000043,4.0,3.75,INT 310,Modern European Thought &amp; Culture,20,96.88,3,0,1,95370,37.984549,-120.349264,28
2016000044,4.0,3.95,FRS 100,Freshman Seminar,20,100.0,3,1,5,92003,33.285274,-117.197777,12
2016000044,3.7,3.95,INT 100,Interdisciplinary Studies,20,94.12,3,1,5,92003,33.285274,-117.197777,28
2016000044,4.0,3.95,WRI 100,College Composition I,20,92.31,3,1,5,92003,33.285274,-117.197777,54
2016000044,4.0,3.95,HIS 100,Introduction to Historical Study,20,100.0,3,1,5,92003,33.285274,-117.197777,20
2016000044,4.0,3.95,MUS 205,Chorale,20,96.77,3,1,5,92003,33.285274,-117.197777,75
2016000044,4.0,3.95,MUS 300,Music Theory I,20,100.0,3,1,5,92003,33.285274,-117.197777,75
2016000044,4.0,4.0,ART 100,Intro to Studio Art &amp; Art History,20,81.82,3,1,5,92003,33.285274,-117.197777,39
2016000044,0.0,4.0,THE 105,New Testament,20,100.0,3,1,5,92003,33.285274,-117.197777,52
2016000044,4.0,4.0,WRI 105,College Composition II,20,94.12,3,1,5,92003,33.285274,-117.197777,71
2016000044,4.0,4.0,INT 110,Critical Reasoning,20,93.1,3,1,5,92003,33.285274,-117.197777,29
2016000044,4.0,4.0,MTH 105,Introduction to Statistics,20,100.0,3,1,5,92003,33.285274,-117.197777,15
2016000044,4.0,4.0,MUS 200,Intro to Music Listening and Performance,20,100.0,3,1,5,92003,33.285274,-117.197777,75
2016000044,4.0,3.93,LIT 200,Intro to Literature &amp; Creative Writing,20,96.67,3,1,5,92003,33.285274,-117.197777,28
2016000044,4.0,3.93,MUS 201,Orthodox Church Music,20,100.0,3,1,5,92003,33.285274,-117.197777,75
2016000044,3.7,3.93,SPA 100,Spanish I,20,100.0,3,1,5,92003,33.285274,-117.197777,19
2016000044,4.0,3.93,INT 300,Ethics,20,100.0,3,1,5,92003,33.285274,-117.197777,29
2016000045,0.0,2.59,ECO 115,Principles of Macroeconomics,21,95.45,2,1,1,76244,32.928037,-97.283914,81
2016000045,3.3,2.59,FRS 100,Freshman Seminar,21,100.0,2,1,1,76244,32.928037,-97.283914,12
2016000045,2.7,2.59,INT 100,Interdisciplinary Studies,21,100.0,2,1,1,76244,32.928037,-97.283914,28
2016000045,2.7,2.59,MGT 100,Foundations of Business,21,100.0,2,1,1,76244,32.928037,-97.283914,76
2016000045,4.0,2.59,WRI 090,Intermediate Composition,21,100.0,2,1,1,76244,32.928037,-97.283914,54
2016000045,2.3,2.92,ECO 110,Principles of Microeconomics,21,96.67,2,1,1,76244,32.928037,-97.283914,17
2016000045,3.3,2.92,INT 110,Critical Reasoning,21,89.66,2,1,1,76244,32.928037,-97.283914,29
2016000045,3.7,2.92,WRI 100,College Composition I,21,100.0,2,1,1,76244,32.928037,-97.283914,71
2016000045,3.0,2.92,MTH 100,College Algebra,21,100.0,2,1,1,76244,32.928037,-97.283914,67
2016000045,2.3,2.92,THE 105,New Testament,21,100.0,2,1,1,76244,32.928037,-97.283914,52
2016000045,2.7,2.7,ACC 220,Financial Accounting,21,100.0,2,1,1,76244,32.928037,-97.283914,17
2016000045,2.7,2.7,INT 200,Classical Rhetoric,21,92.59,2,1,1,76244,32.928037,-97.283914,25
2016000045,2.7,2.7,MGT 210,Quantitative Business Analysis,21,100.0,2,1,1,76244,32.928037,-97.283914,15
2016000045,2.7,2.7,WRI 105,College Composition II,21,88.0,2,1,1,76244,32.928037,-97.283914,10
2016000045,3.0,2.92,ACC 230,Managerial Accounting,21,100.0,2,1,1,76244,32.928037,-97.283914,17
2016000045,2.3,2.92,INT 210,Western Civilization &amp; the Formation of Christendom,21,100.0,2,1,1,76244,32.928037,-97.283914,20
2016000045,2.7,2.92,BUS 310,Leadership and Business Ethics,21,97.06,2,1,1,76244,32.928037,-97.283914,44
2016000045,3.3,2.92,CHE 100,Natural World: Chemistry,21,93.1,2,1,1,76244,32.928037,-97.283914,63
2016000045,3.3,2.92,MGT 315,Organizational Behavior,21,92.16,2,1,1,76244,32.928037,-97.283914,89
2016000045,3.3,3.39,BUS 305,Business Law,21,90.0,2,1,1,76244,32.928037,-97.283914,23
2016000045,4.0,3.39,COM 105,Oral Communication,21,94.0,2,1,1,76244,32.928037,-97.283914,41
2016000045,3.3,3.39,INT 300,Ethics,21,87.5,2,1,1,76244,32.928037,-97.283914,29
2016000045,3.7,3.39,ASL 100,American Sign Language I,21,100.0,2,1,1,76244,32.928037,-97.283914,82
2016000045,1.7,3.39,BIO 100,Natural World: Biology,21,96.77,2,1,1,76244,32.928037,-97.283914,77
2016000046,2.7,1.91,FRS 100,Freshman Seminar,21,93.75,2,0,1,92544,33.648169,-116.895308,12
2016000046,2.3,1.91,INT 100,Interdisciplinary Studies,21,94.12,2,0,1,92544,33.648169,-116.895308,28
2016000046,2.7,1.91,WRI 090,Intermediate Composition,21,92.59,2,0,1,92544,33.648169,-116.895308,54
2016000046,0.0,1.91,BIO 105,Introductory Biology I and LAB,21,100.0,2,0,1,92544,33.648169,-116.895308,6
2016000046,0.0,1.91,CHE 105,General Chemistry I and LAB,21,100.0,2,0,1,92544,33.648169,-116.895308,31
2016000046,1.7,2.2,ECO 110,Principles of Microeconomics,21,96.67,2,0,1,92544,33.648169,-116.895308,17
2016000046,1.7,2.2,INT 110,Critical Reasoning,21,84.38,2,0,1,92544,33.648169,-116.895308,29
2016000046,1.7,2.2,KIN 150,Intro to Athletic Training,21,96.88,2,0,1,92544,33.648169,-116.895308,51
2016000046,3.7,2.2,WRI 100,College Composition I,21,80.95,2,0,1,92544,33.648169,-116.895308,71
2016000046,2.0,2.6,ACC 220,Financial Accounting,21,96.55,2,0,1,92544,33.648169,-116.895308,17
2016000046,2.7,2.6,ECO 115,Principles of Macroeconomics,21,87.5,2,0,1,92544,33.648169,-116.895308,89
2016000046,3.0,2.6,INT 200,Classical Rhetoric,21,96.0,2,0,1,92544,33.648169,-116.895308,25
2016000046,2.3,2.6,MGT 100,Foundations of Management,21,90.0,2,0,1,92544,33.648169,-116.895308,4
2016000046,3.0,2.6,WRI 105,College Composition II,21,88.0,2,0,1,92544,33.648169,-116.895308,10
2016000046,2.7,2.78,ACC 230,Managerial Accounting,21,96.88,2,0,1,92544,33.648169,-116.895308,17
2016000046,2.7,2.78,BUS 310,Leadership and Business Ethics,21,97.06,2,0,1,92544,33.648169,-116.895308,44
2016000046,3.7,2.78,CHE 100,Natural World: Chemistry,21,82.76,2,0,1,92544,33.648169,-116.895308,63
2016000046,2.0,2.78,INT 210,Western Civilization &amp; the Formation of Christendom,21,97.83,2,0,1,92544,33.648169,-116.895308,20
2016000047,0.7,1.78,INT 100,Interdisciplinary Studies,24,94.12,2,1,1,91737,34.152583,-117.577707,28
2016000047,3.0,1.78,WRI 100,College Composition I,24,84.62,2,1,1,91737,34.152583,-117.577707,54
2016000047,0.0,1.78,BIO 105,Introductory Biology I and LAB,24,84.21,2,1,1,91737,34.152583,-117.577707,6
2016000047,0.0,1.78,CHE 105,General Chemistry I and LAB,24,100.0,2,1,1,91737,34.152583,-117.577707,31
2016000047,3.0,2.86,ART 100,Intro to Studio Art &amp; Art History,24,90.91,2,1,1,91737,34.152583,-117.577707,39
2016000047,2.0,2.86,HIS 200,Special Topics: Civil War and Reconstruction Era,24,94.29,2,1,1,91737,34.152583,-117.577707,12
2016000047,2.3,2.86,INT 110,Critical Reasoning,24,82.76,2,1,1,91737,34.152583,-117.577707,29
2016000047,3.0,2.86,MTH 100,College Algebra,24,100.0,2,1,1,91737,34.152583,-117.577707,67
2016000047,4.0,2.86,WRI 105,College Composition II,24,76.47,2,1,1,91737,34.152583,-117.577707,71
2016000050,1.7,2.03,ACC 220,Financial Accounting,23,79.17,2,0,2,90220,33.88151,-118.234451,17
2016000050,1.7,2.03,BIO 100,Natural World: Biology,23,85.42,2,0,2,90220,33.88151,-118.234451,6
2016000050,2.0,2.03,ECO 115,Principles of Macroeconomics,23,86.67,2,0,2,90220,33.88151,-118.234451,81
2016000050,1.7,2.03,MGT 100,Foundations of Business,23,82.35,2,0,2,90220,33.88151,-118.234451,76
2016000050,1.3,2.03,SPA 100,Spanish I,23,90.63,2,0,2,90220,33.88151,-118.234451,19
2016000050,1.3,1.23,ECO 110,Principles of Microeconomics,23,93.33,2,0,2,90220,33.88151,-118.234451,17
2016000050,1.3,1.23,INT 210,Western Civilization &amp; the Formation of Christendom,23,90.63,2,0,2,90220,33.88151,-118.234451,20
2016000050,2.3,1.23,KIN 150,Intro to Athletic Training,23,87.5,2,0,2,90220,33.88151,-118.234451,51
2016000050,0.0,1.23,ACC 230,Managerial Accounting,23,90.0,2,0,2,90220,33.88151,-118.234451,17
2016000051,2.3,2.75,BIO 100,Natural World: Biology,26,100.0,2,0,1,92544,33.648169,-116.895308,6
2016000051,2.7,2.75,ECO 115,Principles of Macroeconomics,26,100.0,2,0,1,92544,33.648169,-116.895308,81
2016000051,3.3,2.75,INT 200,Classical Rhetoric,26,100.0,2,0,1,92544,33.648169,-116.895308,28
2016000051,2.3,2.75,SPA 100,Spanish I,26,100.0,2,0,1,92544,33.648169,-116.895308,19
2016000051,3.3,2.75,BUS 310,Leadership and Business Ethics,26,100.0,2,0,1,92544,33.648169,-116.895308,44
2016000051,1.7,2.9,INT 210,Western Civilization &amp; the Formation of Christendom,26,93.75,2,0,1,92544,33.648169,-116.895308,20
2016000051,2.7,2.9,MGT 420,Global Business Environment,26,88.24,2,0,1,92544,33.648169,-116.895308,76
2016000051,3.7,2.9,MGT 480,Strategic Management,26,93.75,2,0,1,92544,33.648169,-116.895308,0
2016000051,2.7,2.9,ECO 110,Principles of Microeconomics,26,96.67,2,0,1,92544,33.648169,-116.895308,17
2016000051,3.7,2.9,WRI 105,College Composition II,26,94.12,2,0,1,92544,33.648169,-116.895308,71
2016000051,3.7,2.54,BUS 498,Advanced Reading in Business,26,100.0,2,0,1,92544,33.648169,-116.895308,89
2016000051,2.3,2.54,FIN 430,Financial Analysis and Investment,26,93.75,2,0,1,92544,33.648169,-116.895308,76
2016000051,3.3,2.54,INT 300,Ethics,26,89.29,2,0,1,92544,33.648169,-116.895308,29
2016000051,2.3,2.54,MKT 320,Principles of Marketing,26,93.33,2,0,1,92544,33.648169,-116.895308,0
2016000051,0.7,2.54,MTH 100,College Algebra,26,90.0,2,0,1,92544,33.648169,-116.895308,16
2016000051,3.3,2.56,BUS 499,Senior Capstone,26,100.0,2,0,1,92544,33.648169,-116.895308,89
2016000051,2.0,2.56,SPA 105,Spanish II,26,93.55,2,0,1,92544,33.648169,-116.895308,19
2016000052,2.0,2.4,ACC 220,Financial Accounting,25,95.83,2,0,1,92064,32.983606,-117.019035,17
2016000052,2.7,2.4,LIT 200,Intro to Literature &amp; Creative Writing,25,90.32,2,0,1,92064,32.983606,-117.019035,54
2016000052,3.3,2.4,MGT 100,Foundations of Business,25,88.24,2,0,1,92064,32.983606,-117.019035,76
2016000052,1.7,2.4,PSY 150,Introduction to Psychology,25,90.7,2,0,1,92064,32.983606,-117.019035,80
2016000052,0.0,1.75,WRI 105,College Composition II,25,66.67,2,0,1,92064,32.983606,-117.019035,71
2016000052,3.0,1.75,HIS 200,Special Topics: Civil War and Reconstruction Era,25,88.57,2,0,1,92064,32.983606,-117.019035,12
2016000052,2.0,1.75,INT 210,Western Civilization &amp; the Formation of Christendom,25,81.25,2,0,1,92064,32.983606,-117.019035,20
2016000052,0.0,1.75,ART 100,Intro to Studio Art &amp; Art History,25,63.64,2,0,1,92064,32.983606,-117.019035,39
2016000052,2.0,1.75,MUS 200,Intro to Music Listening and Performance,25,80.56,2,0,1,92064,32.983606,-117.019035,75
2016000052,2.0,1.68,INT 300,Ethics,25,89.29,2,0,1,92064,32.983606,-117.019035,29
2016000052,0.7,1.68,MKT 320,Principles of Marketing,25,80.0,2,0,1,92064,32.983606,-117.019035,0
2016000052,1.3,1.68,WRI 105,College Composition II,25,76.0,2,0,1,92064,32.983606,-117.019035,10
2016000052,2.7,1.68,BUS 310,Leadership,25,100.0,2,0,1,92064,32.983606,-117.019035,0
2016000052,2.3,0.99,ACC 230,Managerial Accounting,25,87.5,2,0,1,92064,32.983606,-117.019035,17
2016000052,0.0,0.99,INT 310,Modern European Thought &amp; Culture,25,68.75,2,0,1,92064,32.983606,-117.019035,28
2016000052,2.0,0.99,MGT 315,Organizational Behavior,25,74.51,2,0,1,92064,32.983606,-117.019035,89
2016000052,0.0,0.99,SPA 105,Spanish II,25,77.42,2,0,1,92064,32.983606,-117.019035,19
2016000052,3.3,3.57,BIO 100,Natural World: Biology,25,90.32,2,0,1,92064,32.983606,-117.019035,77
2016000052,4.0,3.57,MGT 320,HR and Talent Management,25,97.96,2,0,1,92064,32.983606,-117.019035,41
2016000052,3.7,3.57,INT 350,"The American Experiment in Politics, Culture &amp; Religion",25,100.0,2,0,1,92064,32.983606,-117.019035,20
2016000053,4.0,3.54,ECO 115,Principles of Macroeconomics,21,100.0,2,1,1,92128,32.999818,-117.071808,81
2016000053,2.7,3.54,FRS 100,Freshman Seminar,21,100.0,2,1,1,92128,32.999818,-117.071808,12
2016000053,2.3,3.54,INT 100,Interdisciplinary Studies,21,94.12,2,1,1,92128,32.999818,-117.071808,28
2016000053,4.0,3.54,MGT 100,Foundations of Business,21,94.12,2,1,1,92128,32.999818,-117.071808,76
2016000053,4.0,3.54,WRI 100,College Composition I,21,96.15,2,1,1,92128,32.999818,-117.071808,54
2016000053,2.3,3.2,ECO 110,Principles of Microeconomics,21,96.67,2,1,1,92128,32.999818,-117.071808,17
2016000053,3.7,3.2,INT 110,Critical Reasoning,21,93.1,2,1,1,92128,32.999818,-117.071808,29
2016000053,3.0,3.2,PSY 345,Social Psychology,21,100.0,2,1,1,92128,32.999818,-117.071808,15
2016000053,3.7,3.2,ART 100,Intro to Studio Art &amp; Art History,21,100.0,2,1,1,92128,32.999818,-117.071808,39
2016000053,3.3,3.2,HIS 200,Special Topics: Civil War and Reconstruction Era,21,97.14,2,1,1,92128,32.999818,-117.071808,12
2016000053,3.3,3.86,ACC 220,Financial Accounting,21,89.66,2,1,1,92128,32.999818,-117.071808,17
2016000053,4.0,3.86,PSY 250,Physiological Correlates of Human Behavior,21,100.0,2,1,1,92128,32.999818,-117.071808,15
2016000053,4.0,3.86,MGT 210,Quantitative Business Analysis,21,100.0,2,1,1,92128,32.999818,-117.071808,15
2016000053,4.0,3.86,INT 200,Classical Rhetoric,21,81.48,2,1,1,92128,32.999818,-117.071808,25
2016000053,4.0,3.86,MTH 110,Calculus I,21,100.0,2,1,1,92128,32.999818,-117.071808,67
2016000053,3.7,3.66,ACC 230,Managerial Accounting,21,100.0,2,1,1,92128,32.999818,-117.071808,17
2016000053,3.3,3.66,INT 210,Western Civilization &amp; the Formation of Christendom,21,100.0,2,1,1,92128,32.999818,-117.071808,20
2016000053,3.3,3.66,MGT 315,Organizational Behavior,21,76.47,2,1,1,92128,32.999818,-117.071808,89
2016000053,4.0,3.66,PSY 350,Managerial Psychology - People in Organizations,21,100.0,2,1,1,92128,32.999818,-117.071808,15
2016000053,4.0,3.66,MTH 210,Calculus II,21,77.78,2,1,1,92128,32.999818,-117.071808,25
2016000053,3.3,3.61,BIO 100,Natural World: Biology,21,83.87,2,1,1,92128,32.999818,-117.071808,77
2016000053,4.0,3.61,BUS 305,Business Law,21,83.33,2,1,1,92128,32.999818,-117.071808,23
2016000053,3.0,3.61,FIN 430,Corporate Finance,21,93.02,2,1,1,92128,32.999818,-117.071808,79
2016000053,4.0,3.61,MGT 320,HR and Talent Management,21,93.88,2,1,1,92128,32.999818,-117.071808,41
2016000058,1.7,2.46,CHE 105,General Chemistry I and LAB,24,96.97,2,1,1,92084,33.219935,-117.202606,31
2016000058,2.0,2.46,PSY 150,Introduction to Psychology,24,95.35,2,1,1,92084,33.219935,-117.202606,80
2016000058,3.7,2.46,THE 100,Orthodox Christianity,24,90.0,2,1,1,92084,33.219935,-117.202606,83
2016000058,0.0,0.64,BIO 110,Introductory Biology II and LAB,24,87.04,2,1,1,92084,33.219935,-117.202606,6
2016000058,0.0,0.64,CHE 110,General Chemistry II and LAB,24,100.0,2,1,1,92084,33.219935,-117.202606,31
2016000058,1.0,0.64,KIN 315,Nutrition for Health &amp; Exercise Performance,24,92.0,2,1,1,92084,33.219935,-117.202606,40
2016000058,2.0,0.64,INT 210,Western Civilization &amp; the Formation of Christendom,24,87.5,2,1,1,92084,33.219935,-117.202606,20
2016000058,2.7,2.43,INT 300,Ethics,24,78.57,2,1,1,92084,33.219935,-117.202606,29
2016000058,3.7,2.43,KIN 150,Intro to Athletic Training,24,89.66,2,1,1,92084,33.219935,-117.202606,51
2016000058,2.3,2.43,WRI 105,College Composition II,24,80.0,2,1,1,92084,33.219935,-117.202606,10
2016000058,1.0,2.43,KIN 350,Measurments and Evaluation in Kinesiology,24,85.71,2,1,1,92084,33.219935,-117.202606,50
2016000058,2.3,2.41,BIO 110,Introductory Biology II and LAB,24,71.43,2,1,1,92084,33.219935,-117.202606,31
2016000058,2.7,2.41,KIN 275,Fundamentals of Strength &amp; Conditioning &amp; Ex Prescription,24,96.88,2,1,1,92084,33.219935,-117.202606,77
2016000059,3.7,3.45,BIO 105,Introductory Biology I and LAB,23,97.92,2,1,1,92064,32.983606,-117.019035,6
2016000059,3.3,3.45,KIN 200,Introduction to Kinesiology,23,93.1,2,1,1,92064,32.983606,-117.019035,40
2016000059,4.0,3.45,THE 100,Orthodox Christianity,23,90.0,2,1,1,92064,32.983606,-117.019035,83
2016000059,2.7,3.45,INT 300,Ethics,23,90.24,2,1,1,92064,32.983606,-117.019035,29
2016000059,2.3,3.25,BIO 110,Introductory Biology II and LAB,23,90.74,2,1,1,92064,32.983606,-117.019035,6
2016000059,3.7,3.25,INT 210,Western Civilization &amp; the Formation of Christendom,23,96.88,2,1,1,92064,32.983606,-117.019035,20
2016000059,4.0,3.25,KIN 150,Intro to Athletic Training,23,93.75,2,1,1,92064,32.983606,-117.019035,51
2016000059,3.3,3.25,CHE 100,Natural World: Chemistry,23,94.44,2,1,1,92064,32.983606,-117.019035,6
2016000059,4.0,3.25,BIO 390,Journal Club and Scientific Writing,23,100.0,2,1,1,92064,32.983606,-117.019035,31
2016000061,4.0,3.85,INT 300,Ethics,23,92.68,2,1,1,92081,33.164374,-117.24027,29
2016000061,4.0,3.85,THE 100,Orthodox Christianity,23,96.67,2,1,1,92081,33.164374,-117.24027,83
2016000061,3.7,3.85,HIS 100,Introduction to Historical Study,23,100.0,2,1,1,92081,33.164374,-117.24027,20
2016000061,3.7,3.85,LIT 200,Intro to Literature &amp; Creative Writing,23,90.32,2,1,1,92081,33.164374,-117.24027,54
2016000061,3.7,3.2,ART 100,Intro to Studio Art &amp; Art History,23,100.0,2,1,1,92081,33.164374,-117.24027,39
2016000061,4.0,3.2,HIS 200,Special Topics: Civil War and Reconstruction Era,23,94.29,2,1,1,92081,33.164374,-117.24027,12
2016000061,2.3,3.2,HUM 305,Literature in History,23,92.86,2,1,1,92081,33.164374,-117.24027,28
2016000061,3.7,3.2,INT 210,Western Civilization &amp; the Formation of Christendom,23,93.75,2,1,1,92081,33.164374,-117.24027,20
2016000061,2.3,3.2,MUS 200,Intro to Music Listening and Performance,23,100.0,2,1,1,92081,33.164374,-117.24027,75
2016000061,4.0,3.82,HIS 300,Historians &amp; Historiography: Ancient &amp; Modern,23,100.0,2,1,1,92081,33.164374,-117.24027,20
2016000061,3.7,3.82,HUM 300,Philosophy of Religion,23,96.55,2,1,1,92081,33.164374,-117.24027,29
2016000061,4.0,3.82,INT 200,Classical Rhetoric,23,88.0,2,1,1,92081,33.164374,-117.24027,25
2016000061,3.7,3.82,HUM 310,"Word, Image, Song",23,92.86,2,1,1,92081,33.164374,-117.24027,28
2016000061,3.7,3.82,HIS 315,The Twentieth Century,23,100.0,2,1,1,92081,33.164374,-117.24027,20
2016000061,3.3,2.44,HIS 305,Special Topics in Western History to 1700,23,97.67,2,1,1,92081,33.164374,-117.24027,20
2016000061,3.7,2.44,HIS 310,Non-Western History &amp; Geography to 1900,23,97.83,2,1,1,92081,33.164374,-117.24027,20
2016000061,1.7,2.44,HUM 400,Becoming Human,23,100.0,2,1,1,92081,33.164374,-117.24027,28
2016000061,3.0,2.44,HUM 498,Capstone I: Research in Humanities,23,87.5,2,1,1,92081,33.164374,-117.24027,62
2016000061,3.7,3.52,INT 350,"The American Experiment in Politics, Culture &amp; Religion",23,80.0,2,1,1,92081,33.164374,-117.24027,20
2016000061,2.7,3.52,WRI 105,College Composition II,23,64.44,2,1,1,92081,33.164374,-117.24027,90
2016000061,4.0,3.52,HIS 400,Special Topics in Modern History,23,100.0,2,1,1,92081,33.164374,-117.24027,20
2016000063,0.0,1.53,BIO 100,Natural World: Biology,22,87.5,2,1,1,59803,46.796608,-113.950416,6
2016000063,1.7,1.53,BUS 310,Leadership and Business Ethics,22,94.12,2,1,1,59803,46.796608,-113.950416,44
2016000063,0.0,1.53,ECO 115,Principles of Macroeconomics,22,83.33,2,1,1,59803,46.796608,-113.950416,81
2016000063,2.7,1.53,MGT 100,Foundations of Business,22,94.12,2,1,1,59803,46.796608,-113.950416,76
2016000063,1.7,1.53,PSY 350,Managerial Psychology - People in Organizations,22,72.73,2,1,1,59803,46.796608,-113.950416,15
2016000063,2.0,2.43,INT 210,Western Civilization &amp; the Formation of Christendom,22,81.25,2,1,1,59803,46.796608,-113.950416,20
2016000063,2.0,2.43,MTH 100,College Algebra,22,94.44,2,1,1,59803,46.796608,-113.950416,67
2016000063,3.0,2.43,WRI 105,College Composition II,22,64.71,2,1,1,59803,46.796608,-113.950416,71
2016000063,2.7,2.43,HIS 200,Special Topics: Civil War and Reconstruction Era,22,74.29,2,1,1,59803,46.796608,-113.950416,12
2016000064,0.0,0.3,BIO 105,Introductory Biology I and LAB,25,93.75,2,1,1,92119,32.817888,-117.031956,6
2016000064,0.0,0.3,CHE 105,General Chemistry I and LAB,25,100.0,2,1,1,92119,32.817888,-117.031956,31
2016000064,0.7,0.3,INT 200,Classical Rhetoric,25,94.12,2,1,1,92119,32.817888,-117.031956,28
2016000064,0.7,0.3,PSY 150,Introduction to Psychology,25,93.02,2,1,1,92119,32.817888,-117.031956,80
2016000065,3.0,2.68,BIO 105,Introductory Biology I and LAB,20,97.92,3,1,1,92064,32.983606,-117.019035,6
2016000065,2.7,2.68,CHE 105,General Chemistry I and LAB,20,100.0,3,1,1,92064,32.983606,-117.019035,31
2016000065,3.3,2.68,FRS 100,Freshman Seminar,20,100.0,3,1,1,92064,32.983606,-117.019035,12
2016000065,1.7,2.68,INT 100,Interdisciplinary Studies,20,100.0,3,1,1,92064,32.983606,-117.019035,28
2016000065,2.0,2.68,WRI 100,College Composition I,20,96.15,3,1,1,92064,32.983606,-117.019035,54
2016000065,1.7,2.34,BIO 110,Introductory Biology II and LAB,20,96.3,3,1,1,92064,32.983606,-117.019035,6
2016000065,0.7,2.34,CHE 110,General Chemistry II and LAB,20,100.0,3,1,1,92064,32.983606,-117.019035,31
2016000065,3.7,2.34,INT 110,Critical Reasoning,20,100.0,3,1,1,92064,32.983606,-117.019035,29
2016000065,4.0,2.34,WRI 105,College Composition II,20,100.0,3,1,1,92064,32.983606,-117.019035,71
2016000065,4.0,2.34,BIO 390,Journal Club and Scientific Writing,20,100.0,3,1,1,92064,32.983606,-117.019035,31
2016000065,3.0,2.37,BIO 305,Human Physiology &amp; Anatomy I,20,96.43,3,1,1,92064,32.983606,-117.019035,73
2016000065,1.7,2.37,CHE 215,Organic Chemistry I and LAB,20,100.0,3,1,1,92064,32.983606,-117.019035,31
2016000065,4.0,2.37,MTH 110,Calculus I,20,100.0,3,1,1,92064,32.983606,-117.019035,67
2016000065,1.0,2.37,INT 300,Ethics,20,82.14,3,1,1,92064,32.983606,-117.019035,29
2016000065,2.0,2.98,BIO 310,Human Physiology and Anatomy II,20,75.0,3,1,1,92064,32.983606,-117.019035,73
2016000065,3.0,2.98,INT 210,Western Civilization &amp; the Formation of Christendom,20,93.48,3,1,1,92064,32.983606,-117.019035,20
2016000065,4.0,2.98,MTH 210,Calculus II,20,70.37,3,1,1,92064,32.983606,-117.019035,25
2016000065,3.3,2.98,MTH 315,Biostatistics,20,50.0,3,1,1,92064,32.983606,-117.019035,25
2016000065,0.0,1.15,BIO 425,Cell Biology,20,41.3,3,1,1,92064,32.983606,-117.019035,33
2016000065,0.0,1.15,CHE 300,Biochemistry I,20,37.04,3,1,1,92064,32.983606,-117.019035,33
2016000065,2.3,1.15,COM 105,Oral Communication,20,74.0,3,1,1,92064,32.983606,-117.019035,41
2016000067,2.3,2.92,BIO 110,Introductory Biology II and LAB,23,98.15,2,0,1,92307,34.571218,-117.133073,6
2016000067,2.7,2.92,KIN 315,Nutrition for Health &amp; Exercise Performance,23,96.0,2,0,1,92307,34.571218,-117.133073,40
2016000067,3.7,2.92,MTH 100,College Algebra,23,100.0,2,0,1,92307,34.571218,-117.133073,67
2016000067,3.3,2.92,SPA 105,Spanish II,23,94.44,2,0,1,92307,34.571218,-117.133073,19
